"","X","workerid","simulatedAnswer","item","normResponse0","normResponse1","simRank1","obj1","Answer.score_quiz3","guessRank1","utterance","blockNr","pref1","guessRank2","numFeatures","certainty","targetUttCode","simPreference2","order1","order2","targetFeature","response0","Answer.score_quiz1","response1","obj3","order0","pref0","trialNum","Answer.time_in_minutes","sex","response2","simPreference0","featuresPresent","evalNum","simPreference1","obj2","simRank2","uttCode","targetFeatureNum","simRank0","guessRank0","pref2","normResponse2","Answer.score_quiz2","assess","enjoyment","education","age","comments","language","gender","uttFeat","targetOC27","obj1OC27","obj2OC27","obj3OC27","DataPost_1","DataPost_2","DataPost_3","DataPost_4","DataPost_5","DataPost_6","DataPost_7","DataPost_8","DataPost_9","Post1_1","Post1_2","Post1_3","Post1_4","Post1_5","Post1_6","Post1_7","Post1_8","Post1_9","Post2_1","Post2_2","Post2_3","Post2_4","Post2_5","Post2_6","Post2_7","Post2_8","Post2_9","CCode","logLik"
"47",47,8,231,24270,1,0,"green",231,1,"green","polka-dotted",1,"red","red",2,1,"331-3",0.5,233,231,"color",1,3,0,233,232,"blue",2,10.0709,"male",0,1,"['circle', 'polka-dotted']",3,0,232,"red","331",3,"blue","blue","green",0,2,"Yes",2,3,30,NA,"English","Female",2,8,8,17,26,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,323211,0
"48",48,8,211,15772,1,0,"green",211,1,"green","circle",1,"red","red",4,1,"22b1-3",0.5,112,211,"color",1,3,0,223,223,"blue",3,10.0709,"male",0,1,"['cloud', 'circle', 'solid', 'striped']",3,0,112,"red","22b1",3,"blue","blue","green",0,2,"Yes",2,3,30,NA,"English","Female",1,2,2,10,23,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,212211,0
"49",49,9,223,16571,0,1,"polka-dotted",122,2,"striped,polka-dotted","circle",0,"striped","solid",4,1,"22a2b-2b",0.5,122,223,"texture",0,2,0.75,223,132,"solid",0,8.19893333333333,"female",0,1,"['cloud', 'circle', 'red', 'green']",0,0,132,"striped","22a2b",2,"solid","solid","polka-dotted",0,1,"Yes",1,3,37,NA,"english","Male",1,23,13,16,23,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,122112,0
"50",50,9,212,6611,0,0,"polka-dotted",212,2,"striped,polka-dotted","circle",0,"striped","solid",3,1,"321-3",0.5,322,212,"texture",0,2,0,232,232,"solid",1,8.19893333333333,"female",1,1,"['circle', 'square', 'red']",0,0,322,"striped","321",2,"solid","solid","polka-dotted",1,1,"Yes",1,3,37,NA,"english","Male",1,11,11,15,17,NA,NA,NA,0,0,1,NA,NA,NA,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,0,213211,0
"51",51,9,233,25421,0,0.5,"polka-dotted",312,2,"striped,polka-dotted","circle",0,"striped","solid",4,1,"22a1-3",0.5,233,223,"texture",0,2,1,233,312,"solid",2,8.19893333333333,"female",1,1,"['circle', 'square', 'red', 'green']",0,0,223,"striped","22a1",2,"solid","solid","polka-dotted",0.5,1,"Yes",1,3,37,NA,"english","Male",1,26,12,23,26,NA,NA,NA,0,0.5,0.5,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,212111,0
"52",52,9,132,12571,NA,NA,"polka-dotted",122,2,"striped,polka-dotted","cloud",0,"striped","solid",4,1,"22a1-3",0.5,122,132,"texture",0,2,0,313,313,"solid",3,8.19893333333333,"female",0,1,"['cloud', 'square', 'red', 'green']",0,0,132,"striped","22a1",2,"solid","solid","polka-dotted",NA,1,"Yes",1,3,37,NA,"english","Male",1,16,13,16,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0.83448,0,0.16552,0,0,0,212111,0
"53",53,9,131,24111,0.529411764705882,0,"red",131,2,"blue","cloud",1,"red","red",3,1,"321-3",0,233,131,"color",0.45,2,0,233,132,"blue",0,8.19893333333333,"female",0.4,1,"['cloud', 'circle', 'polka-dotted']",1,0.5,132,"green","321",3,"blue","green","green",0.470588235294118,1,"Yes",1,3,37,NA,"english","Male",1,7,7,16,26,NA,NA,NA,NA,NA,NA,0.52941,0,0.47059,0,0,0,0,0,0,0.66667,0,0.33333,0,0,0,0,0,0,1,0,0,213211,0
"54",54,9,221,25351,0.8,0,"red",221,2,"blue","circle",1,"red","red",3,1,"322b-2",0,223,221,"color",0.2,2,0,233,233,"blue",1,8.19893333333333,"female",0.05,1,"['circle', 'striped', 'polka-dotted']",1,0.5,223,"green","322b",3,"blue","green","green",0.2,1,"Yes",1,3,37,NA,"english","Male",1,5,5,23,26,NA,NA,NA,NA,NA,NA,0.8,0,0.2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,322112,0
"55",55,9,221,23821,0.5,0,"red",221,2,"blue","circle",1,"red","red",3,1,"321-3",0,222,233,"color",1,2,0,233,221,"blue",2,8.19893333333333,"female",1,1,"['circle', 'striped', 'polka-dotted']",1,0.5,222,"green","321",3,"blue","green","green",0.5,1,"Yes",1,3,37,NA,"english","Male",1,5,5,14,26,NA,NA,NA,NA,NA,NA,0.5,0,0.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,322111,0
"56",56,9,321,14131,0.111111111111111,0,"red",321,2,"blue","square",1,"red","red",4,1,"311-3",0,123,321,"color",0.05,2,0,123,222,"blue",3,8.19893333333333,"female",0.4,1,"['cloud', 'circle', 'square', 'striped']",1,0.5,222,"green","311",3,"blue","green","green",0.888888888888889,1,"Yes",1,3,37,NA,"english","Male",1,6,6,14,22,NA,NA,NA,NA,NA,NA,0.11111,0,0.88889,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,113211,0
"57",57,10,131,24420,0.952380952380952,0,"square",131,2,"circle","blue",0,"circle","square",4,0.95,"311-3",0.5,332,233,"shape",1,3,0,233,131,"cloud",0,12.9597833333333,"female",0.05,0,"['polka-dotted', 'blue', 'red', 'green']",1,1,332,"cloud","311",1,"circle","cloud","square",0.0476190476190476,3,"Yes",2,1,65,NA,"ENGLISH","Female",3,7,7,18,26,0.95238,0,0.04762,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,113211,0
"58",58,10,212,4110,0.5,0.5,"square",311,2,"circle","red",0,"circle","square",4,0.95,"22b2b-2",0.5,322,311,"shape",1,3,1,322,212,"cloud",1,12.9597833333333,"female",0,0,"['solid', 'striped', 'blue', 'red']",1,1,212,"cloud","22b2b",1,"circle","cloud","square",0,3,"Yes",2,1,65,NA,"ENGLISH","Female",3,11,3,11,15,0.5,0.5,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,212212,0
"59",59,10,131,2070,0.5,0.5,"square",131,2,"circle","blue",0,"circle","square",4,0.95,"22a2b-2b",0.5,112,131,"shape",1,3,1,312,312,"cloud",2,12.9597833333333,"female",0,0,"['solid', 'polka-dotted', 'blue', 'red']",1,1,112,"cloud","22a2b",1,"circle","cloud","square",0,3,"Yes",2,1,65,NA,"ENGLISH","Female",3,7,7,10,12,0.5,0.5,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122112,0
"60",60,10,212,7330,0.5,0.5,"square",331,2,"circle","solid",0,"circle","square",4,0.95,"22a2b-2a",0.5,332,212,"shape",1,3,1,332,331,"cloud",3,12.9597833333333,"female",0,0,"['solid', 'polka-dotted', 'blue', 'red']",1,1,212,"cloud","22a2b",1,"circle","cloud","square",0,3,"Yes",2,1,65,NA,"ENGLISH","Female",2,11,9,11,18,0.5,0.5,0,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,122112,0
"61",61,10,322,5531,0,1,"polka-dotted",231,2,"solid","square",1,"striped","polka-dotted",5,0.6,"22b1-2",0.5,322,132,"texture",0,3,1,132,231,"solid",0,12.9597833333333,"female",0,0,"['cloud', 'circle', 'square', 'blue', 'red']",2,1,322,"solid","22b1",2,"striped","striped","polka-dotted",0,3,"Yes",2,1,65,NA,"ENGLISH","Female",1,15,8,15,16,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,112112,0
"62",62,10,222,3291,0,1,"polka-dotted",231,2,"solid","circle",1,"striped","polka-dotted",4,0.6,"22b1-3",0.5,231,222,"texture",0,3,1,222,112,"solid",1,12.9597833333333,"female",0,0,"['cloud', 'circle', 'blue', 'red']",2,1,112,"solid","22b1",2,"striped","striped","polka-dotted",0,3,"Yes",2,1,65,NA,"ENGLISH","Female",1,14,8,10,14,NA,NA,NA,0,1,0,NA,NA,NA,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0,1,0,0,0,0,212211,0
"63",63,10,113,8850,0.5,0.5,"polka-dotted",121,2,"solid","green",1,"striped","polka-dotted",4,0.6,"321-2",0.5,121,122,"texture",1,3,1,113,113,"solid",2,12.9597833333333,"female",0,0,"['cloud', 'blue', 'red', 'green']",2,1,122,"solid","321",2,"striped","striped","polka-dotted",0,3,"Yes",2,1,65,NA,"ENGLISH","Female",3,19,4,13,19,NA,NA,NA,0.5,0.5,0,NA,NA,NA,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,113212,0
"64",64,10,323,19481,0.310344827586207,0.689655172413793,"polka-dotted",131,2,"solid","green",1,"striped","polka-dotted",5,0.6,"211-3",0.5,323,131,"texture",0.45,3,1,323,213,"solid",3,12.9597833333333,"female",0,0,"['cloud', 'circle', 'square', 'blue', 'green']",2,1,213,"solid","211",2,"striped","striped","polka-dotted",0,3,"Yes",2,1,65,NA,"ENGLISH","Female",3,24,7,20,24,NA,NA,NA,0.31034,0.68966,0,NA,NA,NA,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,211111,0
"65",65,11,232,6350,0.157894736842105,0.842105263157895,"cloud",112,4,"square","polka-dotted",0,"circle","cloud",4,0.9,"321-2",0,112,122,"shape",0.15,4,0.8,232,232,"cloud",0,15.0295833333333,"female",0,0.5,"['solid', 'striped', 'polka-dotted', 'red']",2,1,122,"square","321",1,"circle","circle","square",0,3,"Yes",2,3,36,"I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!","English","Male",2,17,10,13,17,0.15789,0.84211,0,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,113212,0
"66",66,11,222,14340,0.0952380952380952,0.857142857142857,"cloud",222,4,"square","red",0,"circle","cloud",3,0.9,"321-3",0,123,322,"shape",0.1,4,0.9,123,222,"cloud",1,15.0295833333333,"female",0.05,0.5,"['striped', 'red', 'green']",2,1,322,"square","321",1,"circle","circle","square",0.0476190476190476,3,"Yes",2,3,36,"I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!","English","Male",3,14,14,15,22,0.09524,0.85714,0.04762,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213211,0
"67",67,11,223,22680,0.0909090909090909,0.818181818181818,"cloud",222,4,"square","green",0,"circle","cloud",4,0.9,"22a2b-2a",0,133,223,"shape",0.1,4,0.9,133,222,"cloud",2,15.0295833333333,"female",0.1,0.5,"['striped', 'polka-dotted', 'red', 'green']",2,1,223,"square","22a2b",1,"circle","circle","square",0.0909090909090909,3,"Yes",2,3,36,"I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!","English","Male",3,23,14,23,25,0.09091,0.81818,0.09091,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,212222,0
"68",68,11,233,29220,0,1,"cloud",223,4,"square","polka-dotted",0,"circle","cloud",3,0.9,"322b-2",0,233,223,"shape",0,4,1,333,333,"cloud",3,15.0295833333333,"female",0,0.5,"['striped', 'polka-dotted', 'green']",2,1,233,"square","322b",1,"circle","circle","square",0,3,"Yes",2,3,36,"I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!","English","Male",2,26,23,26,27,0,1,0,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213222,0
"69",69,11,111,11400,0.636363636363636,0.0909090909090909,"circle",111,4,"circle","blue",1,"circle","square",3,0.9,"321-3",0,211,111,"shape",0.7,4,0.1,313,313,"cloud",0,15.0295833333333,"female",0.3,1,"['solid', 'blue', 'green']",3,0.5,211,"square","321",1,"cloud","cloud","square",0.272727272727273,3,"Yes",2,3,36,"I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!","English","Male",3,1,1,2,21,0.63636,0.09091,0.27273,NA,NA,NA,NA,NA,NA,0.66667,0,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,213211,0
"70",70,11,132,8150,0.727272727272727,0.136363636363636,"circle",132,4,"circle","red",1,"circle","square",2,0.9,"331-3",0,332,132,"shape",0.8,4,0.15,332,232,"cloud",1,15.0295833333333,"female",0.15,1,"['polka-dotted', 'red']",3,0.5,232,"square","331",1,"cloud","cloud","square",0.136363636363636,3,"Yes",2,3,36,"I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!","English","Male",3,16,16,17,18,0.72727,0.13636,0.13636,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,323211,0
"71",71,11,232,12710,0.761904761904762,0.19047619047619,"circle",312,4,"circle","red",1,"circle","square",4,0.9,"22a2b-2a",0,232,312,"shape",0.8,4,0.2,313,313,"cloud",2,15.0295833333333,"female",0.05,1,"['solid', 'polka-dotted', 'red', 'green']",3,0.5,232,"square","22a2b",1,"cloud","cloud","square",0.0476190476190476,3,"Yes",2,3,36,"I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!","English","Male",3,17,12,17,21,0.7619,0.19048,0.04762,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,211212,0
"72",72,11,213,19480,0.9,0.1,"circle",131,4,"circle","green",1,"circle","square",5,0.9,"211-3",0,131,213,"shape",0.9,4,0.1,323,323,"cloud",3,15.0295833333333,"female",0,1,"['solid', 'striped', 'polka-dotted', 'blue', 'green']",3,0.5,213,"square","211",1,"cloud","cloud","square",0,3,"Yes",2,3,36,"I still don't quite understand the overlapping instructions on the pac man portion.  I've never seen instructions presented that way.  Thanks!","English","Male",3,20,7,20,24,0.9,0.1,0,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,211111,0
"73",73,15,222,25441,0.333333333333333,0.666666666666667,"red",222,0,"red","circle",0,"red","blue",3,0.75,"322b-2",0,223,233,"color",0.5,2,1,233,222,"blue",0,9.27818333333333,"female",0,1,"['circle', 'striped', 'polka-dotted']",0,0.5,223,"green","322b",3,"blue","green","green",0,3,"Yes",2,1,47,"Thank you, fun hit. ","English","Female",1,14,14,23,26,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,322112,0
"74",74,15,332,28931,0.333333333333333,0.666666666666667,"red",332,0,"red","square",0,"red","blue",3,0.75,"322b-2",0,332,133,"color",0.5,2,1,333,333,"blue",1,9.27818333333333,"female",0,1,"['cloud', 'square', 'polka-dotted']",0,0.5,133,"green","322b",3,"blue","green","green",0,3,"Yes",2,1,47,"Thank you, fun hit. ","English","Female",1,18,18,25,27,NA,NA,NA,NA,NA,NA,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,0.33333,0.66667,0,213212,0
"75",75,15,121,13691,1,0,"red",121,0,"red","cloud",0,"red","blue",3,0.75,"321-3",0,121,123,"color",1,2,0,123,112,"blue",2,9.27818333333333,"female",0,1,"['cloud', 'solid', 'striped']",0,0.5,112,"green","321",3,"blue","green","green",0,3,"Yes",2,1,47,"Thank you, fun hit. ","English","Female",1,4,4,10,22,NA,NA,NA,NA,NA,NA,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,322111,0
"76",76,15,323,17892,0,0,"red",121,0,"red","square",0,"red","blue",4,0.75,"22a2b-2a",0,323,131,"color",0,2,0,323,121,"blue",3,9.27818333333333,"female",1,1,"['cloud', 'square', 'striped', 'polka-dotted']",0,0.5,131,"green","22a2b",3,"blue","green","green",1,3,"Yes",2,1,47,"Thank you, fun hit. ","English","Female",1,24,4,7,24,NA,NA,NA,NA,NA,NA,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,122112,0
"77",77,15,221,3710,0,1,"cloud",211,0,"circle","blue",1,"circle","cloud",4,0.75,"22a2b-2a",0,322,211,"shape",0,2,1,322,221,"cloud",0,9.27818333333333,"female",0,0.5,"['solid', 'striped', 'blue', 'red']",1,1,221,"square","22a2b",1,"circle","square","square",0,3,"Yes",2,1,47,"Thank you, fun hit. ","English","Female",3,5,2,5,15,0,1,0,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.33333,0.66667,0,0,0,0,0,0,0,212122,0
"78",78,15,312,2820,0,0,"cloud",231,0,"circle","solid",1,"circle","cloud",5,0.75,"211-3",0,231,312,"shape",0,2,0,122,122,"cloud",1,9.27818333333333,"female",1,0.5,"['solid', 'striped', 'polka-dotted', 'blue', 'red']",1,1,312,"square","211",1,"circle","square","square",1,3,"Yes",2,1,47,"Thank you, fun hit. ","English","Female",2,12,8,12,13,0,0,1,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.14286,0.28571,0.57143,0,0,0,0,0,0,112111,0
"79",79,15,123,19870,1,0,"cloud",131,0,"circle","striped",1,"circle","cloud",4,0.75,"22a2b-2b",0,123,131,"shape",1,2,0,323,323,"cloud",2,9.27818333333333,"female",0,0.5,"['striped', 'polka-dotted', 'blue', 'green']",1,1,123,"square","22a2b",1,"circle","square","square",0,3,"Yes",2,1,47,"Thank you, fun hit. ","English","Female",2,22,7,22,24,1,0,0,NA,NA,NA,NA,NA,NA,0.66667,0.33333,0,0,0,0,0,0,0,0.71429,0.28571,0,0,0,0,0,0,0,212122,0
"80",80,15,312,26550,0,0,"cloud",111,0,"circle","red",1,"circle","cloud",5,0.75,"22b1-2",0,312,333,"shape",0,2,0,333,111,"cloud",3,9.27818333333333,"female",1,0.5,"['solid', 'polka-dotted', 'blue', 'red', 'green']",1,1,312,"square","22b1",1,"circle","square","square",1,3,"Yes",2,1,47,"Thank you, fun hit. ","English","Female",3,12,1,12,27,0,0,1,NA,NA,NA,NA,NA,NA,0.66667,0.33333,0,0,0,0,0,0,0,0.52381,0.28571,0.19048,0,0,0,0,0,0,112122,0
"81",81,16,121,17890,0.354166666666667,0.291666666666667,"square",121,3,"circle","blue",0,"circle","cloud",4,0.85,"22a2b-2a",0.5,323,131,"shape",0.85,1,0.7,323,121,"cloud",0,20.8343333333333,"female",0.85,0,"['striped', 'polka-dotted', 'blue', 'green']",2,1,131,"cloud","22a2b",1,"circle","square","square",0.354166666666667,1,"Yes",1,4,30,"very nice","english","Female",3,4,4,7,24,0.35417,0.29167,0.35417,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,212122,0
"82",82,16,123,14340,0.274509803921569,0.352941176470588,"square",222,3,"circle","green",0,"circle","cloud",3,0.85,"321-3",0.5,222,322,"shape",0.7,1,0.9,123,123,"cloud",1,20.8343333333333,"female",0.95,0,"['striped', 'red', 'green']",2,1,322,"cloud","321",1,"circle","square","square",0.372549019607843,1,"Yes",1,4,30,"very nice","english","Female",3,22,14,15,22,0.27451,0.35294,0.37255,NA,NA,NA,NA,NA,NA,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,123211,0
"83",83,16,223,22680,0.36,0.32,"square",222,3,"circle","green",0,"circle","cloud",4,0.85,"22a2b-2a",0.5,222,133,"shape",0.9,1,0.8,133,223,"cloud",2,20.8343333333333,"female",0.8,0,"['striped', 'polka-dotted', 'red', 'green']",2,1,223,"cloud","22a2b",1,"circle","square","square",0.32,1,"Yes",1,4,30,"very nice","english","Female",3,23,14,23,25,0.36,0.32,0.32,NA,NA,NA,NA,NA,NA,0,0.66667,0.33333,0,0,0,0,0,0,0.16552,0.83448,0,0,0,0,0,0,0,212222,0
"84",84,16,211,9690,0.307692307692308,0.307692307692308,"square",111,3,"circle","blue",0,"circle","cloud",3,0.85,"322b-2",0.5,111,213,"shape",0.6,1,0.6,213,211,"cloud",3,20.8343333333333,"female",0.75,0,"['solid', 'blue', 'green']",2,1,211,"cloud","322b",1,"circle","square","square",0.384615384615385,1,"Yes",1,4,30,"very nice","english","Female",3,2,1,2,20,0.30769,0.30769,0.38462,NA,NA,NA,NA,NA,NA,0,0.66667,0.33333,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,213222,0
"85",85,16,212,5072,0.32,0.36,"green",231,3,"red","circle",1,"red","blue",4,0.9,"22b2b-2",0.5,132,231,"color",0.8,1,0.9,132,212,"blue",0,20.8343333333333,"female",0.8,0,"['cloud', 'circle', 'solid', 'polka-dotted']",2,1,212,"blue","22b2b",3,"red","green","green",0.32,1,"Yes",1,4,30,"very nice","english","Female",1,11,8,11,16,NA,NA,NA,NA,NA,NA,0.32,0.36,0.32,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0.66667,0.33333,212212,0
"86",86,16,233,24131,0.297872340425532,0.319148936170213,"green",331,3,"red","circle",1,"red","blue",4,0.9,"311-3",0.5,233,132,"color",0.7,1,0.75,233,331,"blue",1,20.8343333333333,"female",0.9,0,"['cloud', 'circle', 'square', 'polka-dotted']",2,1,132,"blue","311",3,"red","green","green",0.382978723404255,1,"Yes",1,4,30,"very nice","english","Female",1,26,9,16,26,NA,NA,NA,NA,NA,NA,0.29787,0.31915,0.38298,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0,1,113211,0
"87",87,16,212,1211,0.346938775510204,0.346938775510204,"green",111,3,"red","circle",1,"red","blue",4,0.9,"321-2",0.5,311,212,"color",0.85,1,0.85,212,111,"blue",2,20.8343333333333,"female",0.75,0,"['cloud', 'circle', 'square', 'solid']",2,1,311,"blue","321",3,"red","green","green",0.306122448979592,1,"Yes",1,4,30,"very nice","english","Female",1,11,1,3,11,NA,NA,NA,NA,NA,NA,0.34694,0.34694,0.30612,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0,1,113212,0
"88",88,16,231,7921,0.319148936170213,0.319148936170213,"green",231,3,"red","circle",1,"red","blue",4,0.9,"321-2",0.5,332,231,"color",0.75,1,0.75,332,132,"blue",3,20.8343333333333,"female",0.85,0,"['cloud', 'circle', 'square', 'polka-dotted']",2,1,132,"blue","321",3,"red","green","green",0.361702127659574,1,"Yes",1,4,30,"very nice","english","Female",1,8,8,16,18,NA,NA,NA,NA,NA,NA,0.31915,0.31915,0.3617,0,0,0,0,0,0,0,0.66667,0.33333,0,0,0,0,0,0,0,0,1,113212,0
"89",89,17,322,26991,0.5,0.09375,"red",331,3,"green","striped",0,"red","red",3,0.7,"321-3",0,333,322,"color",0.8,2,0.15,333,331,"blue",0,13.9374666666667,"male",0.65,1,"['square', 'striped', 'polka-dotted']",2,0.5,322,"green","321",3,"blue","blue","green",0.40625,3,"Yes",2,2,57,"that was a fun hit, I like something that makes you think!!","english","Female",2,15,9,15,27,NA,NA,NA,NA,NA,NA,0.5,0.09375,0.40625,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0,1,0,123211,0
"90",90,17,121,13990,0.5,0.125,"red",121,3,"green","striped",0,"red","red",2,0.7,"331-3",0,123,122,"color",0.8,2,0.2,123,121,"blue",1,13.9374666666667,"male",0.6,1,"['cloud', 'striped']",2,0.5,122,"green","331",3,"blue","blue","green",0.375,3,"Yes",2,2,57,"that was a fun hit, I like something that makes you think!!","english","Female",2,4,4,13,22,NA,NA,NA,NA,NA,NA,0.5,0.125,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.91667,0.08333,0,323211,0
"91",91,17,231,27271,0.5,0.125,"red",231,3,"green","circle",0,"red","red",3,0.7,"321-3",0,232,333,"color",0.8,2,0.2,333,231,"blue",2,13.9374666666667,"male",0.6,1,"['circle', 'square', 'polka-dotted']",2,0.5,232,"green","321",3,"blue","blue","green",0.375,3,"Yes",2,2,57,"that was a fun hit, I like something that makes you think!!","english","Female",1,8,8,17,27,NA,NA,NA,NA,NA,NA,0.5,0.125,0.375,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,213211,0
"92",92,17,323,28641,0.470588235294118,0.0882352941176471,"red",312,3,"green","striped",0,"red","red",4,0.7,"321-2",0,333,312,"color",0.8,2,0.15,333,323,"blue",3,13.9374666666667,"male",0.75,1,"['square', 'solid', 'striped', 'polka-dotted']",2,0.5,323,"green","321",3,"blue","blue","green",0.441176470588235,3,"Yes",2,2,57,"that was a fun hit, I like something that makes you think!!","english","Female",2,24,12,24,27,NA,NA,NA,NA,NA,NA,0.47059,0.08824,0.44118,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,113221,0
"93",93,17,231,8592,0.555555555555555,0.37037037037037,"blue",231,3,"green","polka-dotted",1,"red","blue",4,0.75,"22a1-3",1,112,231,"color",0.75,2,0.5,113,113,"blue",0,13.9374666666667,"male",0.1,0.5,"['cloud', 'circle', 'solid', 'polka-dotted']",1,0,112,"red","22a1",3,"green","red","green",0.0740740740740741,3,"Yes",2,2,57,"that was a fun hit, I like something that makes you think!!","english","Female",2,8,8,10,19,NA,NA,NA,NA,NA,NA,0.55556,0.37037,0.07407,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,121211,0
"94",94,17,211,12941,0.533333333333333,0.0333333333333333,"blue",211,3,"green","circle",1,"red","blue",4,0.75,"321-2",1,113,313,"color",0.8,2,0.05,313,211,"blue",1,13.9374666666667,"male",0.65,0.5,"['cloud', 'circle', 'square', 'solid']",1,0,113,"red","321",3,"green","red","green",0.433333333333333,3,"Yes",2,2,57,"that was a fun hit, I like something that makes you think!!","english","Female",1,2,2,19,21,NA,NA,NA,NA,NA,NA,0.53333,0.03333,0.43333,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,1,0,0,113212,0
"95",95,17,212,11851,0.307692307692308,0.461538461538462,"blue",111,3,"green","circle",1,"red","blue",4,0.75,"311-3",1,313,212,"color",0.6,2,0.9,313,111,"blue",2,13.9374666666667,"male",0.45,0.5,"['cloud', 'circle', 'square', 'solid']",1,0,212,"red","311",3,"green","red","green",0.230769230769231,3,"Yes",2,2,57,"that was a fun hit, I like something that makes you think!!","english","Female",1,11,1,11,21,NA,NA,NA,NA,NA,NA,0.30769,0.46154,0.23077,0,0,0,0,0,0,0.33333,0.33333,0.33333,0,0,0,0,0,0,0.5,0.5,0,113211,0
